ICDID,ICDNames
29585,4A41.00 Adult dermatomyositis
29586,4A41.01 Juvenile dermatomyositis
29587,"4A41.0Z Dermatomyositis, unspecified"
29588,4A41.10 Juvenile polymyositis
29589,4A41.11 Paraneoplastic polymyositis
29590,4A41.1Y Other specified polymyositis
29591,"4A41.1Z Polymyositis, unspecified"
29592,4A41.20 Inflammatory inclusion body myositis
29593,4A41.21 Noninflammatory inclusion body myopathy
29594,"4A41.2Z Inclusion body myopathy, unspecified"
29595,4A43.20 Primary Sjögren syndrome
29596,4A43.21 Secondary Sjögren syndrome
29597,4A43.22 Paediatric onset Sjögren syndrome
29598,4A43.2Y Other specified sjögren syndrome
29599,4A44.90 Cryoglobulinaemic vasculitis
29600,4A44.91 Hypocomplementaemic urticarial vasculitis
29601,4A44.92 IgA vasculitis
29602,4A44.9Y Other specified immune complex small vessel vasculitis
29603,"4A44.9Z Immune complex small vessel vasculitis, unspecified"
29604,4A44.A0 Microscopic polyangiitis
29605,4A44.A1 Granulomatosis with polyangiitis
29606,4A44.A2 Eosinophilic granulomatosis with polyangiitis
29607,4A44.AY Other specified antineutrophil cytoplasmic antibody-associated vasculitis
29608,"4A44.AZ Antineutrophil cytoplasmic antibody-associated vasculitis, unspecified"
29609,4A44.B0 Cutaneous leukocytoclastic vasculitis
29610,4A44.BY Other specified leukocytoclastic vasculitis
29611,"4A44.BZ Leukocytoclastic vasculitis, unspecified"
29612,4A84.30 Exercise-induced anaphylaxis
29613,4A84.31 Cold-induced anaphylaxis
29614,4A84.3Y Anaphylaxis provoked by other specified physical factors
29615,4A84.3Z Anaphylaxis provoked by unspecified physical factors
29616,4A85.00 Drug-induced liver hypersensitivity disease
29617,4A85.01 Drug-induced kidney hypersensitivity
29618,4A85.02 Drug-induced cytopenia
29619,4A85.03 Drug-induced vasculitis
29620,4A85.04 Multiple drug hypersensitivity syndrome
29621,4A85.0Y Drug hypersensitivity of other specified type
29622,4A85.0Z Drug hypersensitivity of unspecified type
29623,4A85.20 Food-induced gastrointestinal hypersensitivity
29624,4A85.21 Food-induced urticaria or angioedema
29625,4A85.22 Allergic contact dermatitis due to food allergen
29626,4A85.2Y Other specified food hypersensitivity
29627,"4A85.2Z Food hypersensitivity, unspecified"
29628,4A85.30 Systemic allergic reaction due to Hymenoptera venom
29629,4A85.31 Cutaneous allergic or hypersensitivity reactions to Hymenoptera venom
29630,4A85.32 Cutaneous allergic or hypersensitivity reactions to arthropods
29631,4B00.00 Constitutional neutropaenia
29632,4B00.01 Acquired neutropaenia
29633,"4B00.0Z Neutropenia, unspecified"
29634,4B00.10 Constitutional neutrophilia
29635,4B00.11 Acquired neutrophilia
29636,"4B00.1Z Neutrophilia, unspecified"
29637,4B01.00 Disorders of neutrophil adhesion
29638,4B01.01 Disorders of neutrophil chemotaxis
29639,4B01.02 Disorders of neutrophil granule formation or release
29640,4B01.03 Disorders of neutrophil oxidative metabolism
29641,4B01.0Y Other specified constitutional disorders of neutrophil function
29642,"4B01.0Z Constitutional disorders of neutrophil function, unspecified"
29643,5A00.00 Permanent congenital hypothyroidism with diffuse goitre
29644,5A00.01 Permanent congenital hypothyroidism without goitre
29645,5A00.02 Pendred syndrome
29646,5A00.03 Transient congenital hypothyroidism
29647,5A00.04 Congenital hypothyroidism due to iodine deficiency
29648,5A00.0Y Other specified congenital hypothyroidism
29649,"5A00.0Z Congenital hypothyroidism, unspecified"
29650,5A00.10 Iodine-deficiency-related diffuse goitre
29651,5A00.11 Iodine-deficiency-related multinodular goitre
29652,"5A00.1Z Iodine-deficiency-related thyroid disorders or allied conditions, unspecified"
29653,5A00.20 Hypothyroidism due to medicaments or other exogenous substances
29654,5A00.21 Myxoedema coma
29655,5A00.22 Subclinical iodine-deficiency hypothyroidism
29656,5A00.2Y Other specified acquired hypothyroidism
29657,"5A00.2Z Acquired hypothyroidism, unspecified"
29658,5A03.20 Hashimoto thyroiditis
29659,5A03.21 Painless thyroiditis
29660,5A03.2Y Other specified autoimmune thyroiditis
29661,5A50.00 Idiopathic hypoparathyroidism
29662,5A50.01 Secondary hypoparathyroidism
29663,5A50.02 Hypoparathyroidism due to destruction of the parathyroid glands
29664,5A50.03 Autoimmune hypoparathyroidism
29665,5A50.0Y Other specified hypoparathyroidism due to impaired parathyroid hormone secretion
29666,"5A50.0Z Hypoparathyroidism due to impaired parathyroid hormone secretion, unspecified"
29667,5A60.20 Nephrogenic syndrome of inappropriate antidiuresis
29668,5A60.2Y Other specified syndrome of inappropriate secretion of antidiuretic hormone
29669,"5A60.2Z Syndrome of inappropriate secretion of antidiuretic hormone, unspecified"
29670,5A61.40 Acquired central hypothyroidism
29671,5A61.41 Congenital central hypothyroidism
29672,5A61.4Y Other specified thyroid stimulating hormone deficiency
29673,"5A61.4Z Thyroid stimulating hormone deficiency, unspecified"
29674,5A71.00 Glucocorticoid resistance
29675,5A71.01 Congenital adrenal hyperplasia
29676,"5A71.0Y Other specified 46,XX disorders of sex development induced by androgens of fetal origin"
29677,"5A71.0Z 46,XX disorders of sex development induced by androgens of fetal origin, unspecified"
29678,5B5A.00 Dry beriberi
29679,5B5A.01 Wet beriberi
29680,"5B5A.0Z Beriberi, unspecified"
29681,5B5A.10 Wernicke encephalopathy
29682,5B5A.11 Korsakoff syndrome
29683,5B5A.1Y Other specified Wernicke-Korsakoff Syndrome
29684,"5B5A.1Z Wernicke-Korsakoff Syndrome, unspecified"
29685,5B5K.10 Tetany due to acute calcium deficiency
29686,5B5K.1Y Other specified calcium deficiency
29687,"5B5K.1Z Calcium deficiency, unspecified"
29688,"5B80.00 Overweight in infants, children or adolescents"
29689,5B80.01 Overweight in adults
29690,"5B80.0Z Overweight, unspecified"
29691,5B81.00 Obesity in children or adolescents
29692,5B81.01 Obesity in adults
29693,5C50.00 Classical phenylketonuria
29694,5C50.01 Nonclassical phenylketonuria
29695,5C50.02 Embryofetopathy due to maternal phenylketonuria
29696,5C50.0Y Other specified phenylketonuria
29697,"5C50.0Z Phenylketonuria, unspecified"
29698,5C50.10 Alkaptonuria
29699,5C50.11 Tyrosinaemia type 1
29700,5C50.12 Tyrosinaemia type 2
29701,5C50.1Y Other specified disorders of tyrosine metabolism
29702,"5C50.1Z Disorders of tyrosine metabolism, unspecified"
29703,5C50.20 Histidinaemia
29704,5C50.21 Urocanic aciduria
29705,5C50.2Y Other specified disorders of histidine metabolism
29706,"5C50.2Z Disorders of histidine metabolism, unspecified"
29707,5C50.70 Glycine encephalopathy
29708,5C50.71 Sarcosinaemia
29709,5C50.7Y Other specified disorders of glycine metabolism
29710,"5C50.7Z Disorders of glycine metabolism, unspecified"
29711,5C50.A0 Argininosuccinic aciduria
29712,5C50.A1 Carbamoylphosphate synthetase deficiency
29713,5C50.A2 Argininaemia
29714,5C50.A3 Citrullinaemia
29715,5C50.AY Other specified disorders of urea cycle metabolism
29716,"5C50.AZ Disorders of urea cycle metabolism, unspecified"
29717,5C50.D0 Maple-syrup-urine disease
29718,5C50.DY Other specified disorders of branched-chain amino acid metabolism
29719,"5C50.DZ Disorders of branched-chain amino acid metabolism, unspecified"
29720,5C50.E0 Classical organic aciduria
29721,5C50.E1 Cerebral organic aciduria
29722,5C50.EY Other specified organic aciduria
29723,"5C50.EZ Organic aciduria, unspecified"
29724,5C50.F0 Prolidase deficiency
29725,5C50.F1 Carnosinaemia
29726,5C50.F2 Homocarnosinosis
29727,5C50.FY Other specified disorders of peptide metabolism
29728,"5C50.FZ Disorders of peptide metabolism, unspecified"
29729,5C51.20 Primary hyperoxaluria type 1
29730,5C51.2Y Other specified disorders of glyoxylate metabolism
29731,"5C51.2Z Disorders of glyoxylate metabolism, unspecified"
29732,5C51.40 Galactose-1-phosphate uridyltransferase deficiency
29733,5C51.41 Galactokinase deficiency
29734,5C51.42 Glucose or galactose intolerance of newborn
29735,5C51.4Y Other specified disorders of galactose metabolism
29736,"5C51.4Z Disorders of galactose metabolism, unspecified"
29737,5C51.50 Hereditary fructose intolerance
29738,5C51.5Y Other specified disorders of fructose metabolism
29739,"5C51.5Z Disorders of fructose metabolism, unspecified"
29740,5C52.00 Disorders of carnitine transport or the carnitine cycle
29741,5C52.01 Disorders of mitochondrial fatty acid oxidation
29742,5C52.02 Disorders of ketone body metabolism
29743,5C52.03 Sjögren-Larsson syndrome
29744,5C52.0Y Other specified inborn errors of fatty acid oxidation or ketone body metabolism
29745,"5C52.0Z Inborn errors of fatty acid oxidation or ketone body metabolism, unspecified"
29746,5C52.10 Disorders of cholesterol synthesis
29747,5C52.11 Bile acid synthesis defect with cholestasis
29748,5C52.1Y Other specified inborn errors of sterol metabolism
29749,"5C52.1Z Inborn errors of sterol metabolism, unspecified"
29750,5C53.00 Pyruvate kinase deficiency
29751,5C53.01 Lactate dehydrogenase deficiency
29752,5C53.02 Pyruvate dehydrogenase complex deficiency
29753,5C53.03 Pyruvate carboxylase deficiency
29754,5C53.0Y Other specified disorders of pyruvate metabolism
29755,"5C53.0Z Disorders of pyruvate metabolism, unspecified"
29756,5C53.20 Mitochondrial DNA depletion syndromes
29757,5C53.21 Multiple mitochondrial DNA deletion syndromes
29758,5C53.22 Coenzyme Q10 deficiency
29759,5C53.23 Mitochondrial protein translation defects
29760,5C53.24 Leigh syndrome
29761,5C53.25 Isolated ATP synthase deficiency
29762,5C53.2Y Other specified disorders of mitochondrial oxidative phosphorylation
29763,"5C53.2Z Disorders of mitochondrial oxidative phosphorylation, unspecified"
29764,5C53.30 Mitochondrial substrate carrier disorders
29765,5C53.31 Mitochondrial protein import disorders
29766,5C53.3Y Other specified disorders of mitochondrial membrane transport
29767,"5C53.3Z Disorders of mitochondrial membrane transport, unspecified"
29768,5C55.00 Xanthinuria
29769,5C55.01 Lesch-Nyhan syndrome
29770,5C55.0Y Other specified disorders of purine metabolism
29771,"5C55.0Z Disorders of purine metabolism, unspecified"
29772,5C56.00 Gangliosidosis
29773,5C56.01 Fabry disease
29774,5C56.02 Metachromatic leukodystrophy
29775,5C56.0Y Other specified sphingolipidosis
29776,"5C56.0Z Sphingolipidosis, unspecified"
29777,5C56.20 Mucolipidosis
29778,5C56.21 Oligosaccharidosis
29779,5C56.2Y Other specified glycoproteinosis
29780,"5C56.2Z Glycoproteinosis, unspecified"
29781,5C56.30 Mucopolysaccharidosis type 1
29782,5C56.31 Mucopolysaccharidosis type 2
29783,5C56.32 Mucopolysaccharidosis type 4
29784,5C56.33 Mucopolysaccharidosis type 6
29785,5C56.3Y Other specified mucopolysaccharidosis
29786,"5C56.3Z Mucopolysaccharidosis, unspecified"
29787,5C58.00 Crigler-Najjar syndrome
29788,5C58.01 Gilbert syndrome
29789,5C58.02 Dubin-Johnson syndrome
29790,5C58.03 Progressive familial intrahepatic cholestasis
29791,5C58.04 Benign recurrent intrahepatic cholestasis
29792,5C58.0Y Other specified disorders of bilirubin metabolism or excretion
29793,"5C58.0Z Disorders of bilirubin metabolism or excretion, unspecified"
29794,5C58.10 Porphyria cutanea tarda
29795,5C58.12 Erythropoietic porphyrias
29796,5C58.13 Variegate porphyria
29797,5C58.1Y Other specified porphyrias
29798,"5C58.1Z Porphyrias, unspecified"
29799,5C59.00 Disorders of catecholamine synthesis
29800,5C59.01 Disorders of pterin metabolism
29801,5C59.0Y Other specified disorders of biogenic amine metabolism
29802,"5C59.0Z Disorders of biogenic amine metabolism, unspecified"
29803,5C61.40 Fructose malabsorption
29804,5C61.4Y Other specified acquired monosaccharide malabsorption
29805,"5C61.4Z Acquired monosaccharide malabsorption, unspecified"
29806,5C61.60 Primary lactase deficiency
29807,5C61.61 Congenital lactase deficiency
29808,5C61.62 Secondary lactase deficiency
29809,"5C61.6Z Lactose intolerance, unspecified"
29810,5C63.20 Hypocalcaemic vitamin D dependent rickets
29811,5C63.21 Hypocalcaemic vitamin D resistant rickets
29812,5C63.22 Hypophosphataemic rickets
29813,5C63.2Y Other specified disorders of vitamin D metabolism or transport
29814,"5C63.2Z Disorders of vitamin D metabolism or transport, unspecified"
29815,5C64.00 Wilson disease
29816,5C64.0Y Other specified disorders of copper metabolism
29817,"5C64.0Z Disorders of copper metabolism, unspecified"
29818,5C64.10 Iron overload diseases
29819,5C64.1Y Other specified disorders of iron metabolism
29820,"5C64.1Z Disorders of iron metabolism, unspecified"
29821,5C64.20 Acrodermatitis enteropathica
29822,5C64.21 Zinc deficiency syndromes
29823,5C64.2Y Other specified disorders of zinc metabolism
29824,"5C64.2Z Disorders of zinc metabolism, unspecified"
29825,5C64.40 Hypermagnesaemia
29826,5C64.41 Hypomagnesaemia
29827,"5C64.4Z Disorders of magnesium metabolism, unspecified"
29828,5C80.00 Primary hypercholesterolaemia
29829,5C80.01 Secondary hypercholesterolaemia
29830,"5C80.0Z Hypercholesterolaemia, unspecified"
29831,5D00.20 Hereditary ATTR amyloidosis
29832,5D00.21 Non-neuropathic heredofamilial amyloidosis
29833,5D00.2Y Other specified hereditary amyloidosis
29834,"5D00.2Z Hereditary amyloidosis, unspecified"
29835,5D40.00 Hypothyroidism postradioactive iodine ablation
29836,5D40.0Y Other specified postirridation hypothyroidism
29837,"5D40.0Z Postirridation hypothyroidism, unspecified"
29838,6A01.20 Developmental language disorder with impairment of receptive and expressive language
29839,6A01.21 Developmental language disorder with impairment of mainly expressive language
29840,6A01.22 Developmental language disorder with impairment of mainly pragmatic language
29841,"6A01.23 Developmental language disorder, with other specified language impairment"
29842,"6A20.00 Schizophrenia, first episode, currently symptomatic"
29843,"6A20.01 Schizophrenia, first episode, in partial remission"
29844,"6A20.02 Schizophrenia, first episode, in full remission"
29845,"6A20.0Z Schizophrenia, first episode, unspecified"
29846,"6A20.10 Schizophrenia, multiple episodes, currently symptomatic"
29847,"6A20.11 Schizophrenia, multiple episodes, in partial remission"
29848,"6A20.12 Schizophrenia, multiple episodes, in full remission"
29849,"6A20.1Z Schizophrenia, multiple episodes, unspecified"
29850,"6A20.20 Schizophrenia, continuous, currently symptomatic"
29851,"6A20.21 Schizophrenia, continuous, in partial remission"
29852,"6A20.22 Schizophrenia, continuous, in full remission"
29853,"6A20.2Z Schizophrenia, continuous, unspecified"
29854,"6A21.00 Schizoaffective disorder, first episode, currently symptomatic"
29855,"6A21.01 Schizoaffective disorder, first episode, in partial remission"
29856,"6A21.02 Schizoaffective disorder, first episode, in full remission"
29857,"6A21.0Z Schizoaffective disorder, first episode, unspecified"
29858,"6A21.10 Schizoaffective disorder, multiple episodes, currently symptomatic"
29859,"6A21.11 Schizoaffective disorder, multiple episodes, in partial remission"
29860,"6A21.12 Schizoaffective disorder, multiple episodes, in full remission"
29861,"6A21.1Z Schizoaffective disorder, multiple episodes, unspecified"
29862,"6A21.20 Schizoaffective disorder, continuous, currently symptomatic"
29863,"6A21.21 Schizoaffective disorder, continuous, in partial remission"
29864,"6A21.22 Schizoaffective disorder, continuous, in full remission"
29865,"6A21.2Z Schizoaffective disorder, continuous, unspecified"
29866,"6A23.00 Acute and transient psychotic disorder, first episode, currently symptomatic"
29867,"6A23.01 Acute and transient psychotic disorder, first episode, in partial remission"
29868,"6A23.02 Acute and transient psychotic disorder, first episode, in full remission"
29869,"6A23.0Z Acute and transient psychotic disorder, first episode, unspecified"
29870,"6A23.10 Acute and transient psychotic disorder, multiple episodes, currently symptomatic"
29871,"6A23.11 Acute and transient psychotic disorder, multiple episodes, in partial remission"
29872,"6A23.12 Acute and transient psychotic disorder, multiple episodes, in full remission"
29873,"6A23.1Z Acute and transient psychotic disorder, multiple episodes, unspecified"
29874,"6B60.80 Dissociative neurological symptom disorder, with chorea"
29875,"6B60.81 Dissociative neurological symptom disorder, with myoclonus"
29876,"6B60.82 Dissociative neurological symptom disorder, with tremor"
29877,"6B60.83 Dissociative neurological symptom disorder, with dystonia"
29878,"6B60.84 Dissociative neurological symptom disorder, with facial spasm"
29879,"6B60.85 Dissociative neurological symptom disorder, with Parkinsonism"
29880,"6B60.8Y Dissociative neurological symptom disorder, with other specified movement disturbance"
29881,"6B60.8Z Dissociative neurological symptom disorder, with unspecified movement disturbance"
29882,"6B80.00 Anorexia Nervosa with significantly low body weight, restricting pattern"
29883,"6B80.01 Anorexia Nervosa with significantly low body weight, binge-purge pattern"
29884,"6B80.0Z Anorexia Nervosa with significantly low body weight, unspecified"
29885,"6B80.10 Anorexia Nervosa with dangerously low body weight, restricting pattern"
29886,"6B80.11 Anorexia Nervosa with dangerously low body weight, binge-purge pattern"
29887,"6B80.1Z Anorexia Nervosa with dangerously low body weight, unspecified"
29888,"6C40.10 Harmful pattern of use of alcohol, episodic"
29889,"6C40.11 Harmful pattern of use of alcohol, continuous"
29890,"6C40.1Z Harmful pattern of use of alcohol, unspecified"
29891,"6C40.20 Alcohol dependence, current use, continuous"
29892,"6C40.21 Alcohol dependence, current use, episodic"
29893,"6C40.22 Alcohol dependence, early full remission"
29894,"6C40.23 Alcohol dependence, sustained partial remission"
29895,"6C40.24 Alcohol dependence, sustained full remission"
29896,"6C40.2Z Alcohol dependence, unspecified"
29897,"6C40.40 Alcohol withdrawal, uncomplicated"
29898,6C40.41 Alcohol withdrawal with perceptual disturbances
29899,6C40.42 Alcohol withdrawal with seizures
29900,6C40.43 Alcohol withdrawal with perceptual disturbances and seizures
29901,"6C40.4Z Alcohol withdrawal, unspecified"
29902,6C40.60 Alcohol-induced psychotic disorder with hallucinations
29903,6C40.61 Alcohol-induced psychotic disorder with delusions
29904,6C40.62 Alcohol-induced psychotic disorder with mixed psychotic symptoms
29905,"6C40.6Z Alcohol-induced psychotic disorder, unspecified"
29906,6C40.70 Alcohol-induced mood disorder
29907,6C40.71 Alcohol-induced anxiety disorder
29908,"6C41.10 Harmful pattern of use of cannabis, episodic"
29909,"6C41.11 Harmful pattern of use of cannabis, continuous"
29910,"6C41.1Z Harmful pattern of use of cannabis, unspecified"
29911,"6C41.20 Cannabis dependence, current use"
29912,"6C41.21 Cannabis dependence, early full remission"
29913,"6C41.22 Cannabis dependence, sustained partial remission"
29914,"6C41.23 Cannabis dependence, sustained full remission"
29915,"6C41.2Z Cannabis dependence, unspecified"
29916,6C41.70 Cannabis-induced mood disorder
29917,6C41.71 Cannabis-induced anxiety disorder
29918,"6C42.10 Harmful pattern of use of synthetic cannabinoids, episodic"
29919,"6C42.11 Harmful pattern of use of synthetic cannabinoids, continuous"
29920,6C42.1Y Other specified harmful pattern of use of synthetic cannabinoids
29921,"6C42.1Z Harmful pattern of use of synthetic cannabinoids, unspecified"
29922,"6C42.20 Synthetic cannabinoid dependence, current use"
29923,"6C42.21 Synthetic cannabinoid dependence, early full remission"
29924,"6C42.22 Synthetic cannabinoid dependence, sustained partial remission"
29925,"6C42.23 Synthetic cannabinoid dependence, sustained full remission"
29926,6C42.2Y Other specified synthetic cannabinoid dependence
29927,"6C42.2Z Synthetic cannabinoid dependence, unspecified"
29928,6C42.70 Synthetic cannabinoid-induced mood disorder
29929,6C42.71 Synthetic cannabinoid-induced anxiety disorder
29930,"6C43.10 Harmful pattern of use of opioids, episodic"
29931,"6C43.11 Harmful pattern of use of opioids, continuous"
29932,"6C43.1Z Harmful pattern of use of opioids, unspecified"
29933,"6C43.20 Opioid dependence, current use"
29934,"6C43.21 Opioid dependence, early full remission"
29935,"6C43.22 Opioid dependence, sustained partial remission"
29936,"6C43.23 Opioid dependence, sustained full remission"
29937,"6C43.2Z Opioid dependence, unspecified"
29938,6C43.70 Opioid-induced mood disorder
29939,6C43.71 Opioid-induced anxiety disorder
29940,"6C44.10 Harmful pattern of use of sedatives, hypnotics or anxiolytics, episodic"
29941,"6C44.11 Harmful pattern of use of sedatives, hypnotics or anxiolytics, continuous"
29942,"6C44.1Z Harmful pattern of use of sedatives, hypnotics or anxiolytics, unspecified"
29943,"6C44.20 Sedative, hypnotic or anxiolytic dependence, current use"
29944,"6C44.21 Sedative, hypnotic or anxiolytic dependence, early full remission"
29945,"6C44.22 Sedative, hypnotic or anxiolytic dependence, sustained partial remission"
29946,"6C44.23 Sedative, hypnotic or anxiolytic dependence, sustained full remission"
29947,"6C44.2Z Sedative, hypnotic or anxiolytic dependence, unspecified"
29948,"6C44.40 Sedative, hypnotic or anxiolytic withdrawal, uncomplicated"
29949,"6C44.41 Sedative, hypnotic or anxiolytic withdrawal, with perceptual disturbances"
29950,"6C44.42 Sedative, hypnotic or anxiolytic withdrawal, with seizures"
29951,"6C44.43 Sedative, hypnotic or anxiolytic withdrawal, with perceptual disturbances and seizures"
29952,"6C44.4Z Sedative, hypnotic or anxiolytic withdrawal, unspecified"
29953,"6C44.70 Sedative, hypnotic or anxiolytic-induced mood disorder"
29954,"6C44.71 Sedative, hypnotic or anxiolytic-induced anxiety disorder"
29955,"6C45.10 Harmful pattern of use of cocaine, episodic"
29956,"6C45.11 Harmful pattern of use of cocaine, continuous"
29957,"6C45.1Z Harmful pattern of use of cocaine, unspecified"
29958,"6C45.20 Cocaine dependence, current use"
29959,"6C45.21 Cocaine dependence, early full remission"
29960,"6C45.22 Cocaine dependence, sustained partial remission"
29961,"6C45.23 Cocaine dependence, sustained full remission"
29962,"6C45.2Z Cocaine dependence, unspecified"
29963,6C45.60 Cocaine-induced psychotic disorder with hallucinations
29964,6C45.61 Cocaine-induced psychotic disorder with delusions
29965,6C45.62 Cocaine-induced psychotic disorder with mixed psychotic symptoms
29966,"6C45.6Z Cocaine-induced psychotic disorder, unspecified"
29967,6C45.70 Cocaine-induced mood disorder
29968,6C45.71 Cocaine-induced anxiety disorder
29969,6C45.72 Cocaine-induced obsessive-compulsive or related disorder
29970,6C45.73 Cocaine-induced impulse control disorder
29971,"6C46.10 Harmful pattern of use of stimulants including amphetamines, methamphetamine or methcathinone, episodic"
29972,"6C46.11 Harmful pattern of use of stimulants including amphetamines, methamphetamine or methcathinone, continuous"
29973,"6C46.1Z Harmful pattern of use of stimulants including amphetamines, methamphetamine and methcathinone, unspecified"
29974,"6C46.20 Stimulant dependence including amphetamines, methamphetamine or methcathinone, current use"
29975,"6C46.21 Stimulant dependence including amphetamines, methamphetamine or methcathinone, early full remission"
29976,"6C46.22 Stimulant dependence including amphetamines, methamphetamine or methcathinone, sustained partial remission"
29977,"6C46.23 Stimulant dependence including amphetamines, methamphetamine or methcathinone, sustained full remission"
29978,"6C46.2Z Stimulant dependence including amphetamines, methamphetamine or methcathinone, unspecified"
29979,"6C46.60 Stimulant-induced psychotic disorder including amphetamines, methamphetamine or methcathinone with hallucinations"
29980,"6C46.61 Stimulant-induced psychotic disorder including amphetamines, methamphetamine or methcathinone with delusions"
29981,6C46.62 Stimulant-induced psychotic disorder including amphetamines but excluding caffeine or cocaine with mixed psychotic symptoms
29982,"6C46.6Z Stimulant-induced psychotic disorder including amphetamines, methamphetamine or methcathinone, unspecified"
29983,"6C46.70 Stimulant-induced mood disorder including amphetamines, methamphetamine or methcathinone"
29984,"6C46.71 Stimulant-induced anxiety disorder including amphetamines, methamphetamine or methcathinone"
29985,"6C46.72 Stimulant-induced obsessive-compulsive or related disorder including amphetamines, methamphetamine or methcathinone"
29986,"6C46.73 Stimulant-induced impulse control disorder including amphetamines, methamphetamine or methcathinone"
29987,"6C47.10 Harmful pattern of use of synthetic cathinones, episodic"
29988,"6C47.11 Harmful use of synthetic cathinones, continuous"
29989,6C47.1Y Other specified harmful pattern of use of synthetic cathinones
29990,"6C47.1Z Harmful pattern of use of synthetic cathinones, unspecified"
29991,"6C47.20 Synthetic cathinone dependence, current use"
29992,"6C47.21 Synthetic cathinone dependence, early full remission"
29993,"6C47.22 Synthetic cathinone dependence, sustained partial remission"
29994,"6C47.23 Synthetic cathinone dependence, sustained full remission"
29995,6C47.2Y Other specified synthetic cathinone dependence
29996,"6C47.2Z Synthetic cathinone dependence, unspecified"
29997,6C47.60 Synthetic cathinone-induced psychotic disorder with hallucinations
29998,6C47.61 Synthetic cathinone-induced psychotic disorder with delusions
29999,6C47.62 Synthetic cathinone-induced psychotic disorder with mixed psychotic symptoms
30000,"6C47.6Z Synthetic cathinone-induced psychotic disorder, unspecified"
30001,6C47.70 Synthetic cathinone-induced mood disorder
30002,6C47.71 Synthetic cathinone-induced anxiety disorder
30003,6C47.72 Synthetic cathinone-induced obsessive-compulsive or related syndrome
30004,6C47.73 Synthetic cathinone-induced impulse control disorder
30005,"6C48.10 Harmful pattern of use of caffeine, episodic"
30006,"6C48.11 Harmful pattern of use of caffeine, continuous"
30007,"6C48.1Z Harmful pattern of use of caffeine, unspecified"
30008,6C48.40 Caffeine-induced anxiety disorder
30009,"6C49.10 Harmful pattern of use of hallucinogens, episodic"
30010,"6C49.11 Harmful pattern of use of hallucinogens, continuous"
30011,"6C49.1Z Harmful pattern of use of hallucinogens, unspecified"
30012,"6C49.20 Hallucinogen dependence, current use"
30013,"6C49.21 Hallucinogen dependence, early full remission"
30014,"6C49.22 Hallucinogen dependence, sustained partial remission"
30015,"6C49.23 Hallucinogen dependence, sustained full remission"
30016,"6C49.2Z Hallucinogen dependence, unspecified"
30017,6C49.60 Hallucinogen-induced mood disorder
30018,6C49.61 Hallucinogen-induced anxiety disorder
30019,"6C4A.10 Harmful pattern of use of nicotine, episodic"
30020,"6C4A.11 Harmful pattern of use of nicotine, continuous"
30021,"6C4A.1Z Harmful pattern of use of nicotine, unspecified"
30022,"6C4A.20 Nicotine dependence, current use"
30023,"6C4A.21 Nicotine dependence, early full remission"
30024,"6C4A.22 Nicotine dependence, sustained partial remission"
30025,"6C4A.23 Nicotine dependence, sustained full remission"
30026,"6C4A.2Z Nicotine dependence, unspecified"
30027,"6C4B.10 Harmful pattern of use of volatile inhalants, episodic"
30028,"6C4B.11 Harmful pattern of use of volatile inhalants, continuous"
30029,"6C4B.1Z Harmful pattern of use of volatile inhalants, unspecified"
30030,"6C4B.20 Volatile inhalant dependence, current use"
30031,"6C4B.21 Volatile inhalant dependence, early full remission"
30032,"6C4B.22 Volatile inhalant dependence, sustained partial remission"
30033,"6C4B.23 Volatile inhalant dependence, sustained full remission"
30034,"6C4B.2Z Volatile inhalant dependence, unspecified"
30035,6C4B.70 Volatile inhalant-induced mood disorder
30036,6C4B.71 Volatile inhalant-induced anxiety disorder
30037,"6C4C.10 Harmful use of MDMA or related drugs, including MDA, episodic"
30038,"6C4C.11 Harmful use of MDMA or related drugs, including MDA, continuous"
30039,"6C4C.1Z Harmful pattern of use of MDMA or related drugs, including MDA, unspecified"
30040,"6C4C.20 MDMA or related drug dependence, including MDA, current use"
30041,"6C4C.21 MDMA or related drug dependence, including MDA, early full remission"
30042,"6C4C.22 MDMA or related drug dependence, including MDA, sustained partial remission"
30043,"6C4C.23 MDMA or related drug dependence, including MDA, sustained full remission"
30044,"6C4C.2Z MDMA or related drug dependence, including MDA, unspecified"
30045,"6C4C.70 MDMA or related drug-induced mood disorder, including MDA"
30046,6C4C.71 MDMA or related drug-induced anxiety disorder
30047,"6C4D.10 Harmful pattern of use of dissociative drugs including ketamine or PCP, episodic"
30048,"6C4D.11 Harmful pattern of use of dissociative drugs including ketamine or PCP, continuous"
30049,"6C4D.1Z Harmful pattern of use of dissociative drugs, including ketamine or PCP, unspecified"
30050,"6C4D.20 Dissociative drug dependence including Ketamine or PCP, current use"
30051,"6C4D.21 Dissociative drug dependence including Ketamine or PCP, early full remission"
30052,"6C4D.22 Dissociative drug dependence including Ketamine or PCP, sustained partial remission"
30053,"6C4D.23 Dissociative drug dependence including Ketamine or PCP, sustained full remission"
30054,"6C4D.2Z Dissociative drug dependence including ketamine or PCP, unspecified"
30055,6C4D.60 Dissociative drug-induced mood disorder including Ketamine or PCP
30056,6C4D.61 Dissociative drug-induced anxiety disorder including Ketamine or PCP
30057,"6C4E.10 Harmful pattern of use of other specified psychoactive substance, episodic"
30058,"6C4E.11 Harmful pattern of use of other specified psychoactive substance, continuous"
